Altium Designer Pick and Place Locations
E:\3. Workplace\Altium\08.09. Freezer\Freezer_FW\Hardware\Freezer_Power\Project Outputs for Freezer_Power\Pick Place for Freezer_Power.csv

========================================================================================================================
File Design Information:

Date:       10/09/23
Time:       21:17
Revision:   f4aa1c0700b1c6f195558960dcb7fcd44918245f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D18","SMBJ28A-13-F","BottomLayer","SMB","70.4000","43.9000","270","TVS DIODE 28VWM 45.4VC SMB"
"D17","SMBJ28A-13-F","BottomLayer","SMB","63.9300","51.9000","180","TVS DIODE 28VWM 45.4VC SMB"
"D16","RED","TopLayer","0603_DIODE_K1A2","76.2500","89.1000","90","LED RED CLEAR 1608 SMD"
"D15","SBRT10U50SP5-13","TopLayer","DPAK184P650X115-3L","78.1500","101.3000","180","DIODE SBR 50V 10A POWERDI5"
"D8","SMBJ28CAQ-13-F","BottomLayer","SMB","98.1292","84.7000","0","TVS DIODE 28VWM 45.4VC SMB"
"D7","SMBJ28CAQ-13-F","BottomLayer","SMB","14.1000","34.8000","0","TVS DIODE 28VWM 45.4VC SMB"
"D3","RED","TopLayer","0603_DIODE_K1A2","61.9000","66.9000","0","LED RED CLEAR 1608 SMD"
"C112","10uF, 50V","BottomLayer","1206","67.9781","67.1716","0","CAP CER 10UF 50V X7R 1206"
"C111","0.1uF, 50V","TopLayer","0603","95.2000","110.3000","90","CAP CER 0.1UF 50V X7R 0603"
"C110","100pF, 50V","TopLayer","0603","100.1000","91.5915","0","CAP CER 100PF 50V C0G/NP0 0603"
"C109","10nF, 100V","TopLayer","0603","97.8958","92.4000","90","CAP CER 10000PF 100V C0G 0603"
"C108","10uF, 50V","TopLayer","1206","90.4000","110.9500","270","CAP CER 10UF 50V X7R 1206"
"C107","10nF, 100V","TopLayer","0603","92.2000","110.3000","270","CAP CER 10000PF 100V C0G 0603"
"C106","1uF, 25V","TopLayer","0603","96.4729","92.4000","90","CAP CER 1UF 25V X7R 0603"
"C105","10nF, 100V","TopLayer","0603","95.0500","92.4000","90","CAP CER 10000PF 100V C0G 0603"
"C104","10nF, 100V","TopLayer","0603","84.1540","83.5430","180","CAP CER 10000PF 100V C0G 0603"
"C103","10uF, 50V","TopLayer","1206","84.1540","79.7330","180","CAP CER 10UF 50V X7R 1206"
"C102","10uF, 50V","TopLayer","1206","84.1540","77.7010","180","CAP CER 10UF 50V X7R 1206"
"C101","10uF, 50V","TopLayer","1206","84.1540","75.6690","180","CAP CER 10UF 50V X7R 1206"
"C100","10uF, 50V","TopLayer","1206","84.1540","81.7650","180","CAP CER 10UF 50V X7R 1206"
"C99","10uF, 50V","BottomLayer","1206","84.0500","67.2000","180","CAP CER 10UF 50V X7R 1206"
"C98","10uF, 50V","TopLayer","1206","84.2500","58.6960","180","CAP CER 10UF 50V X7R 1206"
"C97","10uF, 50V","TopLayer","1206","72.4000","98.9960","90","CAP CER 10UF 50V X7R 1206"
"C96","10uF, 50V","TopLayer","1206","70.3000","98.9960","90","CAP CER 10UF 50V X7R 1206"
"C95","10uF, 50V","TopLayer","1206","68.2000","98.9960","90","CAP CER 10UF 50V X7R 1206"
"C94","10uF, 50V","TopLayer","1206","66.1000","98.9960","90","CAP CER 10UF 50V X7R 1206"
"C93","10uF, 50V","TopLayer","1206","83.7000","100.2200","180","CAP CER 10UF 50V X7R 1206"
"C92","100uF, 35V","TopLayer","CAPAE7866X80L","66.9500","91.5000","0","CAP ALUM 100UF 20% 35V SMD"
"C91","10uF, 50V","TopLayer","1206","83.7000","102.3200","180","CAP CER 10UF 50V X7R 1206"
"C22","10uF, 50V","BottomLayer","1206","69.8500","79.6000","180","CAP CER 10UF 50V X7R 1206"
"C21","10uF, 100V","BottomLayer","1210","95.2000","55.6000","180","MLCC 10UF 100V X7S 1210"
"C20","10uF, 100V","BottomLayer","1210","98.0500","81.1000","180","MLCC 10UF 100V X7S 1210"
"C19","10uF, 100V","BottomLayer","1210","97.8500","88.5043","180","MLCC 10UF 100V X7S 1210"
"C18","10uF, 100V","BottomLayer","1210","82.5250","90.8000","270","MLCC 10UF 100V X7S 1210"
"C17","4700pF, 250VAC","BottomLayer","2220-2.5_CAP","41.8000","20.8293","0","CAP CER 4700PF 250VAC X7R 2220"
"C16","4700pF, 250VAC","BottomLayer","2220-2.5_CAP","40.1500","8.6000","0","CAP CER 4700PF 250VAC X7R 2220"
"C15","100uF, 35V","BottomLayer","CAPAE7866X80L","48.9000","83.2000","180","CAP ALUM 100UF 20% 35V SMD"
"C14","10uF, 100V","TopLayer","1210","14.1000","34.8000","180","MLCC 10UF 100V X7S 1210"
"C9","10uF, 100V","TopLayer","1210","59.8500","29.0000","180","MLCC 10UF 100V X7S 1210"
"C6","100uF, 35V","BottomLayer","CAPAE7866X80L","48.9000","90.6000","180","CAP ALUM 100UF 20% 35V SMD"
"C5","100uF, 35V","BottomLayer","CAPAE7866X80L","48.9500","61.0000","180","CAP ALUM 100UF 20% 35V SMD"
"C4","100uF, 35V","BottomLayer","CAPAE7866X80L","48.9000","75.8000","180","CAP ALUM 100UF 20% 35V SMD"
"C3","100uF, 35V","BottomLayer","CAPAE7866X80L","48.9000","68.4000","180","CAP ALUM 100UF 20% 35V SMD"
"C86","10uF, 50V","TopLayer","1206","94.8000","30.5000","270","CAP CER 10UF 50V X7R 1206"
"C90","DNP","TopLayer","0805","90.5000","44.7000","0","0.10µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C89","10uF, 50V","TopLayer","1206","85.2500","49.8000","0","CAP CER 10UF 50V X7R 1206"
"C83","10uF, 50V","TopLayer","1206","59.8500","26.6000","180","CAP CER 10UF 50V X7R 1206"
"C85","10uF, 50V","TopLayer","1206","84.1000","30.5000","270","CAP CER 10UF 50V X7R 1206"
"D10","SMBJ28A-13-F","BottomLayer","SMB","97.4000","30.5000","90","TVS DIODE 28VWM 45.4VC SMB"
"Q9","DMN67D8L-7","TopLayer","SOT23-3","94.1500","45.4000","0","MOSFET N-CH 60V 210MA SOT23"
"R58","10k, 1%, 1/10W","TopLayer","0603","78.8000","46.5000","0","RES 10K OHM 1% 1/10W 0603"
"R55","10k, 1%, 1/10W","TopLayer","0603","78.8000","45.0000","180","RES 10K OHM 1% 1/10W 0603"
"R56","DNP","TopLayer","0603","78.8000","48.0000","180","RES 300K OHM 1% 1/10W 0603"
"U3","LM2904QS-13","TopLayer","SOIC127P600X163-8N","84.1873","45.8873","0","IC OPAMP GP 2 CIRCUIT 8SO"
"R29","100k, 1%, 1/10W","TopLayer","0603","7.1000","81.0000","270","RES 100K OHM 1% 1/10W 0603"
"R21","2R, 1%, 1/4W","TopLayer","1206","61.1000","78.6000","270","RES 2 OHM 1% 1/4W 1206"
"R30","300k, 1%, 1/10W","TopLayer","0603","8.6000","81.0000","90","RES 300K OHM 1% 1/10W 0603"
"R40","2R, 1%, 1/4W","TopLayer","1206","70.5500","4.8000","180","RES 2 OHM 1% 1/4W 1206"
"R50","10R, 1%, 1/10W","TopLayer","0603","85.7000","51.6000","180","RES 10 OHM 1% 1/10W 0603"
