Altium Designer Pick and Place Locations
E:\3. Workplace\Altium\08.09. Freezer\Freezer_FW\Hardware\Freezer_Controller\Project Outputs for Freezer_Controller\Pick Place for Freezer_Controller.csv

========================================================================================================================
File Design Information:

Date:       05/09/23
Time:       21:54
Revision:   b565b3338a10298c18ab063fe5e9ae346212896d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R112","26.7k, 1%, 1/10W","TopLayer","0603","52.5000","17.3000","0","RES 26.7K OHM 1% 1/10W 0603"
"R111","42.2k, 1%, 1/10W","TopLayer","0603","55.0000","20.2000","0","RES 42.2K OHM 1% 1/10W 0603"
"R110","DNP","TopLayer","0603","51.8000","15.1000","90","RES 0 OHM JUMPER 1/10W 0603"
"R109","191k, 1%, 1/10W","TopLayer","0603","55.0000","18.7000","180","RES 191K OHM 1% 1/10W 0603"
"R108","DNP","TopLayer","0603","53.3000","15.1000","270","RES 0 OHM JUMPER 1/10W 0603"
"R105","DNP","TopLayer","0603","64.4000","9.9000","90","RES 0 OHM JUMPER 1/10W 0603"
"R102","DNP","TopLayer","0603","26.7000","19.3000","90","RES 100K OHM 1% 1/10W 0603"
"R101","DNP","TopLayer","0603","23.9000","19.3000","270","RES 300K OHM 1% 1/10W 0603"
"R100","10k, 1%, 1/10W","TopLayer","0603","14.7000","17.1000","180","RES 10K OHM 1% 1/10W 0603"
"R99","100k, 1%, 1/10W","TopLayer","0603","28.1000","19.3000","270","RES 100K OHM 1% 1/10W 0603"
"R98","100k, 1%, 1/10W","TopLayer","0603","23.3000","9.5000","0","RES 100K OHM 1% 1/10W 0603"
"R97","DNP","TopLayer","0603","26.2000","5.3000","180","RES 300K OHM 1% 1/10W 0603"
"R96","DNP","TopLayer","0603","26.2000","9.5000","0","RES 100K OHM 1% 1/10W 0603"
"R95","15k, 1%, 1/10W","TopLayer","0603","23.3000","8.1000","180","RES 15K OHM 1% 1/10W 0603"
"R94","DNP","TopLayer","0603","14.7000","11.5000","90","RES 10K OHM 1% 1/10W 0603"
"R93","100k, 1%, 1/10W","TopLayer","0603","26.2000","6.7000","180","RES 100K OHM 1% 1/10W 0603"
"R92","10R, 1%, 1/10W","TopLayer","0603","20.7000","13.8000","270","RES 10 OHM 1% 1/10W 0603"
"R20","DNP","TopLayer","0603","27.3939","81.7880","90","RES 0 OHM JUMPER 1/10W 0603"
"R19","0R, 1/10W","TopLayer","0603","28.8982","81.7880","270","RES 0 OHM JUMPER 1/10W 0603"
"R18","DNP","TopLayer","0603","31.9070","81.7880","90","RES 0 OHM JUMPER 1/10W 0603"
"R17","0R, 1/10W","TopLayer","0603","30.4026","81.7880","270","RES 0 OHM JUMPER 1/10W 0603"
